customer_id,age,gender,income_bracket,loyalty_program,membership_years,churned,marital_status,number_of_children,education_level,occupation,customer_zip_code,customer_city,customer_state
264,49,Female,High,No,2,Yes,Married,3,Master's,Employed,96823,City C,State X
265,41,Male,Low,Yes,6,Yes,Married,0,Bachelor's,Unemployed,71382,City D,State X
266,58,Other,Low,No,9,Yes,Divorced,1,High School,Retired,50888,City A,State X
267,69,Male,High,No,1,Yes,Single,2,Master's,Retired,20439,City B,State Z
268,66,Other,Medium,Yes,3,Yes,Married,0,High School,Unemployed,57336,City D,State X
269,79,Male,Medium,No,0,No,Married,2,High School,Unemployed,85410,City A,State Y
270,66,Other,Medium,No,4,Yes,Married,0,Bachelor's,Self-Employed,71418,City A,State Y
271,75,Male,Medium,No,5,No,Married,1,PhD,Self-Employed,42546,City D,State Y
272,69,Female,Low,No,2,No,Divorced,4,Master's,Retired,75275,City B,State X
273,29,Other,Low,No,0,Yes,Single,2,PhD,Unemployed,75703,City A,State Z
274,79,Male,Medium,Yes,4,No,Single,3,PhD,Retired,98549,City C,State Z
275,56,Other,Low,Yes,3,No,Married,3,Master's,Retired,74469,City D,State X
276,19,Female,Medium,Yes,2,Yes,Divorced,4,High School,Employed,12570,City A,State X
277,20,Other,High,Yes,4,No,Divorced,1,High School,Unemployed,31033,City C,State X
278,66,Male,Low,No,5,No,Divorced,1,Master's,Unemployed,38749,City A,State Y
279,54,Female,High,No,2,Yes,Single,0,Master's,Retired,71989,City A,State Y
280,66,Other,Low,Yes,7,Yes,Married,1,Bachelor's,Unemployed,25736,City D,State Z
281,73,Female,High,No,6,No,Married,4,PhD,Retired,90151,City C,State Y
282,34,Female,High,Yes,8,No,Single,4,PhD,Self-Employed,62898,City B,State X
283,76,Female,High,Yes,3,No,Married,0,High School,Employed,55183,City B,State Y
284,66,Other,Low,No,1,No,Divorced,0,Bachelor's,Unemployed,69561,City D,State Y
285,19,Other,Low,Yes,2,Yes,Single,0,Bachelor's,Unemployed,63486,City B,State Z
286,19,Female,Low,Yes,8,Yes,Married,0,Master's,Self-Employed,60195,City B,State X
287,45,Female,Medium,Yes,6,No,Married,0,High School,Unemployed,98684,City C,State X
288,71,Other,Medium,No,8,No,Married,4,Bachelor's,Self-Employed,23694,City C,State X
289,40,Female,High,Yes,1,No,Single,2,Master's,Self-Employed,15626,City B,State X
290,54,Female,High,No,8,Yes,Married,2,PhD,Retired,33745,City B,State Y
291,49,Female,Low,Yes,3,Yes,Single,2,Master's,Self-Employed,73292,City B,State Y
292,50,Other,Medium,Yes,0,No,Divorced,2,Master's,Employed,35572,City C,State Y
293,18,Other,High,Yes,2,Yes,Married,3,High School,Self-Employed,12182,City A,State Y
294,36,Female,Low,Yes,6,Yes,Divorced,0,PhD,Employed,58712,City D,State Z
295,79,Male,Low,No,0,Yes,Married,0,Master's,Retired,85932,City D,State Y
296,19,Female,Medium,No,4,Yes,Divorced,0,Master's,Retired,57665,City D,State X
297,70,Female,Medium,No,5,Yes,Married,2,Master's,Employed,21141,City A,State Z
298,61,Other,Medium,No,0,No,Married,3,PhD,Retired,61736,City D,State X
299,43,Other,Medium,Yes,1,Yes,Single,2,PhD,Retired,23325,City D,State X
300,49,Female,Medium,No,9,No,Divorced,2,Master's,Self-Employed,52675,City B,State Z
301,23,Female,Medium,Yes,5,Yes,Single,4,Bachelor's,Self-Employed,59588,City A,State X
302,49,Other,Low,Yes,1,No,Divorced,3,Bachelor's,Employed,16419,City B,State Y
303,72,Female,Medium,No,7,No,Divorced,0,Bachelor's,Unemployed,83655,City C,State X
304,21,Other,Low,No,2,Yes,Divorced,2,Bachelor's,Self-Employed,28940,City B,State X
305,72,Other,Medium,No,0,No,Married,1,PhD,Retired,11142,City D,State X
306,28,Female,Low,No,8,Yes,Divorced,3,PhD,Unemployed,68165,City D,State X
307,73,Female,Low,No,9,No,Single,0,PhD,Self-Employed,79987,City C,State Z
308,76,Other,High,No,2,Yes,Single,1,Bachelor's,Retired,76213,City A,State X
309,34,Other,Medium,No,2,Yes,Single,1,Master's,Self-Employed,18923,City C,State Z
310,55,Female,Low,Yes,7,No,Divorced,0,Master's,Employed,13711,City D,State Y
311,41,Female,Medium,No,0,No,Single,2,Bachelor's,Self-Employed,40890,City B,State X
312,22,Female,High,No,6,No,Married,2,High School,Unemployed,66133,City D,State Z
313,69,Female,Low,Yes,9,No,Single,4,PhD,Self-Employed,77800,City B,State Z
314,51,Other,Medium,Yes,8,No,Single,2,High School,Retired,22684,City D,State Z
315,23,Female,High,No,6,Yes,Married,2,Bachelor's,Self-Employed,78330,City B,State X
316,39,Other,High,Yes,2,No,Divorced,2,Bachelor's,Employed,97630,City B,State Y
317,28,Other,Low,No,3,No,Single,0,Bachelor's,Employed,79222,City D,State X
318,65,Male,Medium,No,2,No,Single,2,Bachelor's,Retired,91555,City B,State X
319,33,Other,Medium,Yes,9,No,Single,4,Master's,Unemployed,50297,City C,State Y
320,50,Other,Medium,No,0,No,Single,0,PhD,Employed,25855,City D,State X
321,26,Male,Medium,No,4,Yes,Single,1,High School,Self-Employed,93455,City A,State X
322,77,Other,Medium,No,6,No,Single,1,Master's,Retired,57939,City C,State Z
323,76,Other,High,No,6,No,Single,2,Bachelor's,Unemployed,42063,City A,State Z
324,23,Other,Medium,Yes,3,No,Divorced,3,Bachelor's,Retired,94195,City C,State Y
325,33,Male,Medium,Yes,5,Yes,Married,3,PhD,Employed,10455,City B,State Z
326,46,Male,Medium,Yes,1,Yes,Married,0,PhD,Retired,24338,City D,State X
327,20,Male,High,No,9,Yes,Married,2,High School,Self-Employed,82634,City D,State Z
328,37,Female,Medium,Yes,2,Yes,Single,1,Master's,Unemployed,64526,City B,State Y
329,77,Other,High,Yes,5,Yes,Divorced,4,High School,Self-Employed,81355,City B,State X
330,76,Other,Low,No,8,Yes,Divorced,1,PhD,Unemployed,42066,City D,State X
331,53,Other,High,No,5,Yes,Single,2,PhD,Unemployed,95875,City D,State Y
332,36,Other,Medium,Yes,8,No,Single,4,High School,Employed,57163,City C,State Z
333,43,Other,Medium,No,2,Yes,Married,4,Bachelor's,Unemployed,44157,City B,State Z
334,20,Male,Low,No,4,Yes,Married,4,Bachelor's,Employed,90402,City B,State Y
335,36,Other,High,Yes,2,No,Single,2,High School,Self-Employed,35933,City B,State Y
336,37,Male,Low,No,7,Yes,Single,4,High School,Self-Employed,75238,City D,State X
337,49,Female,High,No,4,No,Divorced,2,PhD,Retired,83589,City D,State Z
338,24,Male,High,Yes,0,Yes,Married,1,High School,Retired,74131,City A,State Y
339,69,Female,Low,Yes,6,Yes,Married,4,PhD,Retired,96526,City A,State Z
340,58,Male,Low,Yes,9,No,Divorced,2,High School,Retired,74623,City A,State Y
341,50,Other,Medium,Yes,9,Yes,Single,4,Bachelor's,Self-Employed,89288,City B,State X
342,57,Male,Low,No,0,Yes,Divorced,4,High School,Retired,67814,City C,State X
343,56,Other,Medium,Yes,3,Yes,Single,0,PhD,Employed,86611,City D,State Z
344,35,Other,Medium,No,4,Yes,Married,0,Bachelor's,Employed,30110,City C,State X
345,57,Male,High,Yes,7,Yes,Divorced,4,Bachelor's,Employed,62310,City B,State X
346,18,Male,High,Yes,2,No,Divorced,3,Bachelor's,Unemployed,27420,City B,State X
347,28,Other,Low,No,8,Yes,Married,0,High School,Self-Employed,67348,City C,State Y
348,45,Male,Low,Yes,0,No,Single,0,Bachelor's,Employed,67882,City B,State Z
349,74,Other,Medium,Yes,1,No,Married,3,PhD,Employed,98170,City D,State Z
350,42,Other,Low,No,7,Yes,Divorced,0,High School,Employed,22062,City C,State Y
351,67,Male,High,Yes,3,Yes,Divorced,4,Master's,Employed,25941,City C,State X
352,40,Male,Low,Yes,0,Yes,Divorced,3,PhD,Employed,20524,City B,State Y
353,48,Male,High,No,4,Yes,Divorced,3,Bachelor's,Self-Employed,55713,City C,State Z
354,47,Female,Medium,Yes,0,Yes,Married,4,Bachelor's,Employed,50401,City A,State X
355,59,Female,High,Yes,4,No,Single,1,PhD,Retired,75626,City D,State Z
356,52,Male,Low,No,9,No,Single,1,High School,Retired,35273,City B,State Y
357,24,Other,Medium,Yes,2,No,Single,2,High School,Retired,21571,City C,State Z
358,77,Female,High,Yes,3,No,Divorced,2,Bachelor's,Self-Employed,79988,City A,State X
359,33,Male,Low,Yes,2,No,Single,2,High School,Unemployed,40272,City A,State Z
360,43,Male,High,Yes,4,No,Divorced,1,PhD,Retired,62611,City C,State Z
361,65,Male,High,Yes,9,Yes,Single,3,Master's,Self-Employed,94875,City B,State Z
362,74,Female,Low,No,5,No,Married,0,Bachelor's,Retired,95302,City A,State Z
363,69,Female,High,Yes,3,No,Divorced,4,Bachelor's,Retired,67288,City D,State Z
364,77,Male,Low,Yes,6,No,Single,3,PhD,Unemployed,56622,City B,State Z
365,66,Male,Low,Yes,4,No,Single,4,High School,Unemployed,97851,City D,State Y
366,19,Other,High,Yes,8,Yes,Married,4,Bachelor's,Unemployed,68388,City A,State Y
367,18,Male,Medium,No,8,Yes,Married,4,PhD,Employed,28632,City D,State Z
368,65,Other,Low,Yes,9,Yes,Divorced,2,High School,Unemployed,91717,City A,State X
369,79,Other,High,No,0,No,Single,2,Bachelor's,Unemployed,24213,City A,State Y
370,29,Male,Medium,Yes,5,No,Married,1,Master's,Unemployed,33765,City D,State Y
371,22,Male,High,Yes,6,Yes,Married,0,High School,Employed,91153,City C,State Z
372,54,Male,High,No,4,Yes,Married,1,High School,Unemployed,80347,City A,State X
373,49,Female,Medium,No,3,No,Single,0,High School,Self-Employed,84317,City A,State X
374,76,Male,Medium,Yes,9,Yes,Divorced,3,High School,Unemployed,32992,City B,State Y
375,72,Male,Medium,No,5,No,Divorced,3,Master's,Unemployed,31105,City D,State Z
376,26,Other,Low,Yes,0,Yes,Single,0,Master's,Unemployed,79279,City A,State X
377,58,Male,High,Yes,9,Yes,Married,3,Master's,Retired,58797,City A,State X
378,52,Male,Low,No,9,No,Divorced,4,Master's,Employed,60578,City D,State Z
379,36,Female,Low,No,7,Yes,Divorced,0,PhD,Self-Employed,61331,City C,State Z
380,65,Male,Low,Yes,9,Yes,Divorced,4,PhD,Unemployed,93919,City C,State X
381,33,Male,High,Yes,5,No,Divorced,3,Master's,Employed,71430,City C,State X
382,20,Female,Medium,Yes,0,No,Single,4,Master's,Employed,99807,City C,State Y
383,37,Male,Medium,No,5,No,Divorced,0,PhD,Self-Employed,56843,City C,State X
384,41,Female,Medium,No,8,No,Single,4,Master's,Employed,51987,City A,State Y
385,71,Male,High,No,6,No,Divorced,4,PhD,Unemployed,66142,City D,State Z
386,73,Male,Medium,No,9,No,Married,1,PhD,Unemployed,14474,City C,State X
387,50,Female,High,Yes,2,Yes,Married,1,Bachelor's,Unemployed,35276,City A,State Z
388,41,Other,High,No,5,Yes,Divorced,3,Bachelor's,Retired,55690,City C,State Z
389,69,Female,Medium,Yes,4,Yes,Divorced,3,PhD,Employed,89411,City D,State X
390,28,Female,Medium,No,4,Yes,Single,1,Bachelor's,Employed,78988,City B,State Z
391,66,Female,High,Yes,4,No,Single,4,High School,Retired,55521,City A,State Z
392,25,Male,Medium,No,7,No,Single,4,Master's,Self-Employed,48512,City A,State Z
393,53,Male,High,Yes,1,Yes,Single,0,PhD,Employed,54748,City D,State X
394,55,Male,Low,No,9,No,Single,0,Bachelor's,Self-Employed,65735,City B,State Y
395,57,Female,High,Yes,4,Yes,Divorced,1,Bachelor's,Unemployed,69951,City A,State Z
396,37,Female,Low,No,5,Yes,Divorced,2,PhD,Self-Employed,93356,City C,State Y
397,79,Male,High,No,7,Yes,Single,1,Bachelor's,Unemployed,14028,City D,State Z
398,52,Other,Medium,No,7,Yes,Single,4,PhD,Employed,22348,City C,State X
399,65,Male,Medium,Yes,8,Yes,Married,3,Bachelor's,Retired,94764,City B,State Z
400,79,Other,High,Yes,1,No,Married,2,Master's,Self-Employed,32314,City A,State Y
401,42,Female,High,No,9,No,Single,0,High School,Employed,55205,City A,State Y
402,52,Other,Medium,Yes,5,Yes,Divorced,4,Master's,Employed,64688,City D,State X
403,42,Female,High,No,1,Yes,Single,4,Bachelor's,Self-Employed,70990,City C,State Z
404,46,Female,Low,Yes,8,Yes,Married,0,PhD,Unemployed,82073,City C,State Y
405,35,Female,High,No,0,No,Married,4,Bachelor's,Employed,99751,City D,State Y
406,63,Other,High,Yes,2,No,Married,1,PhD,Unemployed,27606,City D,State Z
407,35,Male,Medium,Yes,1,No,Single,1,Bachelor's,Self-Employed,43771,City D,State Y
408,19,Other,Medium,No,8,Yes,Single,0,Master's,Unemployed,85947,City A,State X
409,71,Male,Low,Yes,9,Yes,Divorced,4,Bachelor's,Self-Employed,34605,City B,State Y
410,52,Male,Medium,Yes,3,No,Divorced,1,Bachelor's,Unemployed,67569,City C,State Z
411,33,Other,Medium,Yes,3,Yes,Single,4,PhD,Employed,21858,City A,State X
412,78,Female,Medium,No,6,Yes,Married,4,Bachelor's,Retired,75255,City C,State Z
413,58,Female,Medium,Yes,5,Yes,Single,3,High School,Employed,61722,City B,State Z
414,53,Female,High,Yes,2,No,Divorced,0,Master's,Self-Employed,28443,City D,State X
415,50,Female,High,No,7,Yes,Single,0,Master's,Self-Employed,36707,City B,State Y
416,21,Male,High,Yes,4,Yes,Married,1,Master's,Self-Employed,99413,City D,State Y
417,50,Female,Medium,Yes,4,No,Single,1,Bachelor's,Employed,49310,City C,State Y
418,31,Other,Medium,Yes,4,Yes,Married,2,Bachelor's,Retired,91248,City C,State X
419,38,Female,High,No,8,Yes,Single,4,Bachelor's,Self-Employed,11126,City C,State Z
420,65,Male,Medium,Yes,5,No,Single,3,Master's,Employed,46317,City A,State Z
421,37,Other,Medium,Yes,0,Yes,Married,3,High School,Retired,34566,City B,State Y
422,73,Female,Low,Yes,7,No,Married,4,PhD,Employed,70989,City B,State Z
423,25,Other,Medium,Yes,5,No,Single,4,Master's,Employed,16461,City A,State Y
424,24,Male,High,No,5,No,Divorced,3,High School,Unemployed,97197,City C,State Z
425,20,Male,High,No,9,Yes,Married,1,Bachelor's,Self-Employed,76611,City D,State Z
426,34,Female,Medium,Yes,5,Yes,Single,4,Master's,Retired,88176,City C,State Y
427,50,Male,High,No,0,Yes,Married,2,PhD,Self-Employed,31681,City A,State Y
428,65,Male,Medium,Yes,8,Yes,Divorced,4,PhD,Retired,41370,City B,State Z
429,29,Male,High,Yes,0,No,Married,1,High School,Retired,45779,City D,State X
430,76,Male,Low,No,6,No,Single,0,Bachelor's,Unemployed,98880,City B,State Y
431,68,Other,Medium,Yes,8,No,Single,3,Bachelor's,Self-Employed,67465,City B,State Z
432,39,Male,Medium,Yes,1,Yes,Married,2,High School,Employed,11039,City D,State Y
433,72,Other,High,Yes,5,No,Married,4,Bachelor's,Retired,93821,City B,State Y
434,39,Male,Medium,Yes,5,No,Divorced,0,PhD,Employed,14313,City D,State Z
435,63,Other,Medium,Yes,9,No,Single,1,PhD,Self-Employed,25630,City A,State Y
436,47,Other,Medium,Yes,8,Yes,Divorced,3,High School,Retired,46453,City D,State Y
437,55,Female,High,No,7,No,Single,3,High School,Retired,11750,City B,State Z
438,55,Male,Medium,Yes,6,Yes,Single,2,Bachelor's,Retired,64908,City B,State Y
439,62,Other,Medium,No,5,No,Divorced,3,Bachelor's,Unemployed,46984,City A,State Z
440,68,Other,High,Yes,8,No,Divorced,4,High School,Employed,84820,City D,State X
441,71,Other,Medium,Yes,8,Yes,Divorced,1,Bachelor's,Self-Employed,36408,City C,State Y
442,25,Female,Medium,No,4,No,Married,3,High School,Retired,41736,City D,State X
443,44,Male,Medium,No,2,No,Divorced,2,High School,Unemployed,55210,City C,State Z
444,44,Female,High,Yes,9,Yes,Single,4,High School,Self-Employed,69319,City D,State Y
445,51,Other,Low,No,8,Yes,Married,1,Master's,Employed,52224,City D,State X
446,38,Other,High,Yes,2,No,Divorced,3,High School,Employed,26767,City D,State X
447,47,Male,Medium,No,9,No,Married,2,Bachelor's,Unemployed,56693,City C,State Z
448,50,Male,Medium,No,1,Yes,Divorced,4,High School,Employed,56871,City A,State X
449,45,Female,High,No,4,Yes,Single,1,High School,Employed,67068,City C,State Z
450,64,Male,Low,No,9,Yes,Divorced,1,Bachelor's,Retired,29978,City C,State Z
451,50,Other,Low,No,0,Yes,Single,2,Master's,Employed,11088,City B,State Z
452,22,Male,High,No,5,Yes,Divorced,3,Bachelor's,Employed,98814,City B,State Z
453,77,Other,Medium,Yes,5,Yes,Divorced,0,PhD,Self-Employed,27580,City A,State Y
454,78,Other,Medium,No,0,No,Married,1,Master's,Self-Employed,84575,City C,State X
455,65,Male,Low,Yes,6,Yes,Married,4,Bachelor's,Self-Employed,59083,City C,State Z
456,36,Female,High,No,2,No,Divorced,3,Master's,Retired,96353,City A,State Z
457,21,Female,High,Yes,2,No,Single,1,High School,Self-Employed,85138,City C,State X
458,52,Female,Medium,Yes,1,Yes,Married,0,PhD,Employed,80809,City C,State Z
459,66,Female,Medium,Yes,6,Yes,Single,4,Bachelor's,Retired,26883,City C,State X
460,34,Male,High,Yes,6,Yes,Single,3,Master's,Self-Employed,75883,City A,State Z
461,61,Female,Low,No,9,Yes,Single,1,Bachelor's,Unemployed,66981,City D,State Y
462,45,Other,High,No,6,No,Married,4,High School,Retired,26589,City A,State Y
463,47,Other,High,Yes,5,Yes,Divorced,0,PhD,Self-Employed,93425,City D,State Y
464,46,Male,High,Yes,7,No,Divorced,0,PhD,Retired,97970,City C,State Y
465,63,Female,High,No,4,Yes,Married,2,PhD,Self-Employed,68602,City D,State Y
466,70,Other,Medium,No,1,Yes,Divorced,3,PhD,Employed,33539,City B,State X
467,23,Other,Medium,Yes,7,No,Married,0,Bachelor's,Self-Employed,36909,City B,State Z
468,52,Male,Low,No,7,No,Single,3,Master's,Employed,86393,City D,State Y
469,77,Male,High,No,6,No,Divorced,1,High School,Employed,64318,City B,State Z
470,58,Other,High,Yes,9,No,Single,2,PhD,Employed,92997,City C,State X
471,54,Female,Medium,No,7,No,Single,4,High School,Employed,65836,City D,State X
472,41,Female,High,Yes,7,Yes,Single,3,Bachelor's,Unemployed,40323,City A,State X
473,46,Other,High,No,1,Yes,Divorced,2,High School,Self-Employed,64193,City C,State X
474,66,Other,Low,Yes,4,No,Married,2,PhD,Retired,10074,City B,State X
475,63,Male,Medium,No,0,Yes,Single,3,Master's,Unemployed,62913,City A,State Y
476,70,Other,High,No,4,Yes,Divorced,1,Bachelor's,Employed,68888,City D,State X
477,48,Female,Medium,Yes,0,Yes,Single,4,High School,Unemployed,24231,City A,State X
478,52,Female,Medium,No,4,No,Married,1,Master's,Retired,28667,City A,State X
479,77,Female,High,No,2,No,Married,4,Master's,Retired,38008,City C,State Z
480,50,Other,Low,No,0,No,Divorced,0,Bachelor's,Self-Employed,25683,City A,State Y
481,69,Female,High,No,0,No,Married,3,Master's,Employed,30704,City D,State X
482,78,Male,Medium,Yes,5,Yes,Single,0,Bachelor's,Unemployed,30769,City B,State Y
483,38,Male,Medium,No,5,No,Single,0,High School,Retired,38963,City C,State X
484,49,Male,Low,No,9,No,Single,3,High School,Unemployed,30129,City B,State X
485,40,Other,Low,Yes,1,No,Married,1,Bachelor's,Retired,38202,City B,State Z
486,50,Female,High,Yes,6,No,Married,3,High School,Self-Employed,57162,City D,State X
487,20,Male,Medium,Yes,2,No,Married,1,High School,Unemployed,45237,City C,State X
488,35,Male,Medium,No,6,Yes,Single,1,Master's,Retired,37542,City C,State Y
489,42,Male,Medium,Yes,7,No,Married,3,Master's,Retired,81053,City D,State X
490,59,Male,Low,No,6,Yes,Married,4,High School,Employed,37907,City B,State Y
491,48,Other,High,Yes,8,Yes,Single,0,Bachelor's,Self-Employed,56421,City C,State Y
492,71,Other,Low,No,0,Yes,Single,1,Bachelor's,Retired,15018,City C,State X
493,75,Other,High,No,3,Yes,Married,0,High School,Self-Employed,73879,City A,State X
494,20,Other,Medium,Yes,8,No,Divorced,2,High School,Retired,25773,City D,State Y
495,57,Male,High,Yes,4,No,Divorced,1,PhD,Unemployed,79455,City A,State Y
496,63,Female,Low,No,5,Yes,Divorced,0,High School,Retired,68744,City B,State X
497,41,Other,High,No,0,No,Single,3,PhD,Employed,15998,City D,State Y
498,67,Other,Medium,No,2,Yes,Divorced,3,Master's,Unemployed,91761,City C,State X
499,49,Other,High,No,3,No,Divorced,4,Master's,Employed,59319,City A,State Y
500,64,Female,Low,Yes,2,No,Married,2,PhD,Employed,25285,City A,State X
3,46,Female,Low,No,5,No,Married,3,Bachelor's,Self-Employed,11816,City B,State X
4,32,Female,Low,No,0,No,Divorced,2,Master's,Employed,78604,Unknown City,State Y
501,70,Male,Low,No,4,Yes,Single,1,PhD,Employed,93835,City D,State X
502,39,Female,High,No,9,Yes,Single,3,High School,Retired,84096,City B,State X
503,64,Other,Low,Yes,0,Yes,Single,3,PhD,Unemployed,20285,City A,State Y
504,20,Other,Medium,Yes,7,Yes,Married,1,High School,Employed,63400,City C,State Y
505,59,Female,High,Yes,4,Yes,Divorced,4,Bachelor's,Retired,84561,City A,State X
506,37,Male,High,No,8,Yes,Divorced,1,Bachelor's,Employed,19876,City A,State Y
507,40,Other,Low,Yes,6,Yes,Single,3,High School,Employed,40213,City D,State X
508,51,Male,High,Yes,4,No,Single,2,High School,Self-Employed,47697,City A,State Z
509,27,Male,Low,No,3,Yes,Divorced,1,Bachelor's,Self-Employed,61974,City D,State Y
510,44,Female,Low,Yes,9,No,Married,3,Bachelor's,Self-Employed,88385,City D,State Z
511,55,Female,Medium,Yes,7,No,Divorced,0,High School,Self-Employed,82180,City C,State X
512,34,Female,Low,No,4,No,Married,1,Bachelor's,Self-Employed,24282,City D,State Z
513,49,Other,Low,No,3,Yes,Single,3,High School,Employed,18230,City C,State X
514,58,Other,Medium,No,8,Yes,Divorced,3,Master's,Self-Employed,43720,City B,State Y
515,54,Male,High,No,9,No,Divorced,2,High School,Employed,66661,City A,State Z
516,45,Other,Medium,Yes,4,Yes,Married,2,Master's,Retired,43721,City A,State X
517,47,Male,Low,Yes,6,Yes,Single,3,Master's,Retired,16498,City D,State Y
518,38,Other,Medium,No,9,No,Single,2,High School,Retired,96583,City C,State Z
519,68,Other,Medium,No,8,Yes,Single,1,Bachelor's,Employed,59862,City A,State Z
520,34,Other,Low,No,1,No,Married,0,PhD,Unemployed,18085,City A,State Y
521,53,Female,High,No,2,No,Married,2,PhD,Self-Employed,35069,City A,State Y
522,29,Male,High,No,7,Yes,Divorced,2,High School,Self-Employed,21858,City C,State Z
523,45,Other,Medium,No,9,Yes,Divorced,2,Master's,Employed,57628,City B,State Y
