customer_id,age,gender,income_bracket,loyalty_program,membership_years,churned,marital_status,number_of_children,education_level,occupation,customer_zip_code,customer_city,customer_state
524,41,Other,High,No,1,Yes,Single,2,Bachelor's,Self-Employed,16211,City C,State Y
525,60,Male,Medium,No,3,Yes,Single,0,Bachelor's,Unemployed,74760,City D,State Z
526,63,Other,Low,Yes,6,Yes,Divorced,2,Bachelor's,Unemployed,79787,City A,State X
527,74,Other,Low,Yes,7,No,Divorced,2,High School,Employed,21651,City C,State X
528,78,Female,Low,Yes,5,Yes,Married,0,High School,Self-Employed,86374,City A,State Z
529,42,Male,High,No,7,Yes,Divorced,1,Bachelor's,Retired,50054,City B,State Z
530,71,Male,Low,Yes,8,No,Married,3,Bachelor's,Employed,11964,City C,State X
531,22,Other,Low,No,3,No,Divorced,3,Bachelor's,Employed,90263,City C,State X
532,78,Female,High,Yes,0,No,Married,0,Bachelor's,Self-Employed,56985,City C,State Y
533,29,Female,High,No,0,No,Single,2,Bachelor's,Retired,51870,City A,State X
534,57,Other,Low,No,8,No,Married,2,Master's,Employed,69787,City D,State Y
535,76,Other,Low,No,10,Yes,Single,4,PhD,Unemployed,91686,City A,State X
536,47,Other,Low,No,10,Yes,Divorced,0,Bachelor's,Self-Employed,75708,City B,State Z
537,26,Female,Low,Yes,9,Yes,Single,3,Master's,Retired,50869,City D,State Z
538,56,Other,High,Yes,9,No,Divorced,1,PhD,Retired,56620,City D,State Z
539,80,Female,Low,Yes,0,Yes,Married,3,Master's,Employed,89273,City A,State X
540,74,Female,Medium,Yes,6,No,Single,3,High School,Retired,23921,City B,State Z
541,44,Male,Low,No,8,Yes,Divorced,0,High School,Retired,68805,City B,State Z
542,57,Female,Low,No,4,Yes,Divorced,2,High School,Self-Employed,97102,City A,State X
543,42,Female,Low,No,10,No,Divorced,0,High School,Unemployed,10042,City D,State Y
544,44,Male,Medium,Yes,6,No,Divorced,0,High School,Unemployed,55728,City A,State Z
545,69,Male,Low,No,6,Yes,Married,0,High School,Employed,38905,City D,State X
546,43,Other,Medium,Yes,7,Yes,Divorced,1,Master's,Self-Employed,51304,City D,State Z
547,30,Male,Low,Yes,9,No,Single,4,High School,Unemployed,38020,City C,State Y
548,54,Male,Low,No,2,No,Single,1,Master's,Unemployed,46791,City C,State X
549,64,Male,Low,No,9,No,Divorced,0,High School,Retired,40481,City D,State X
550,40,Male,High,Yes,8,No,Divorced,3,High School,Unemployed,79268,City B,State Z
551,35,Male,High,Yes,9,No,Married,1,Master's,Retired,60707,City D,State Y
552,31,Male,Medium,Yes,3,Yes,Married,4,Master's,Employed,24749,City D,State X
553,60,Female,High,Yes,3,No,Divorced,3,Bachelor's,Retired,10662,City C,State X
554,47,Male,High,Yes,7,No,Divorced,3,High School,Unemployed,32511,City C,State Y
555,80,Male,Medium,No,8,Yes,Single,3,Master's,Retired,22007,City D,State Z
556,28,Other,Medium,No,10,No,Divorced,4,Master's,Unemployed,15075,City B,State Y
557,46,Other,Medium,Yes,4,No,Married,4,High School,Self-Employed,75063,City B,State Z
558,29,Other,Low,No,0,Yes,Divorced,3,High School,Self-Employed,96255,City B,State Y
559,26,Other,Low,No,1,No,Single,4,High School,Self-Employed,77893,City A,State X
560,48,Female,Medium,Yes,1,Yes,Divorced,4,High School,Retired,21534,City D,State Y
561,55,Male,Low,Yes,4,Yes,Single,0,PhD,Self-Employed,63068,City B,State Z
562,80,Male,Medium,No,0,No,Divorced,2,Bachelor's,Self-Employed,79815,City D,State X
563,69,Male,Low,No,8,No,Married,2,Master's,Employed,73125,City A,State Y
564,56,Male,High,Yes,10,No,Single,1,PhD,Employed,18650,City B,State Y
565,58,Other,Low,Yes,0,Yes,Divorced,0,Master's,Employed,33695,City B,State X
566,67,Female,Low,No,6,No,Divorced,2,PhD,Employed,72541,City B,State X
567,73,Female,High,No,8,Yes,Divorced,2,Bachelor's,Retired,27464,City B,State Z
568,73,Female,Medium,No,1,No,Divorced,4,PhD,Employed,27533,City B,State Y
569,25,Male,Low,No,2,Yes,Married,4,Master's,Self-Employed,73417,City A,State X
570,36,Female,Medium,Yes,5,No,Married,2,Bachelor's,Retired,87796,City B,State Y
571,51,Other,Medium,No,3,No,Divorced,1,PhD,Unemployed,96869,City C,State Z
572,65,Other,High,Yes,0,Yes,Divorced,1,PhD,Retired,44018,City D,State Y
573,22,Male,High,Yes,9,Yes,Single,4,Bachelor's,Employed,57755,City B,State Z
574,46,Female,Low,No,7,No,Married,3,PhD,Employed,93567,City D,State Z
575,75,Female,Low,No,8,No,Divorced,1,Bachelor's,Self-Employed,16921,City C,State Y
576,50,Other,Medium,No,5,No,Divorced,4,Bachelor's,Retired,58795,City B,State Z
577,26,Female,Medium,No,10,Yes,Married,3,High School,Self-Employed,69670,City C,State Z
578,20,Female,Medium,Yes,1,No,Married,3,Bachelor's,Unemployed,34092,City C,State Y
579,61,Female,Medium,No,2,Yes,Married,0,Bachelor's,Retired,43468,City A,State Z
580,26,Male,High,No,10,Yes,Single,1,High School,Self-Employed,35579,City C,State Z
581,21,Male,High,Yes,2,Yes,Single,3,Bachelor's,Retired,90459,City D,State Y
582,38,Male,Medium,Yes,9,Yes,Single,4,Master's,Self-Employed,15061,City D,State Y
583,74,Female,Low,Yes,2,Yes,Married,2,PhD,Unemployed,83975,City A,State Y
584,22,Other,High,Yes,0,Yes,Single,4,PhD,Unemployed,95625,City D,State Y
585,75,Male,Low,No,10,Yes,Single,2,PhD,Unemployed,66457,City A,State Z
586,40,Male,Low,Yes,1,Yes,Single,0,Master's,Self-Employed,90541,City B,State X
587,18,Female,High,Yes,0,Yes,Single,3,High School,Unemployed,99225,City D,State X
588,22,Male,Medium,No,6,Yes,Single,4,Master's,Unemployed,36993,City D,State Z
589,45,Female,Medium,No,0,No,Married,4,PhD,Unemployed,82202,City B,State Z
590,63,Other,High,No,8,Yes,Divorced,2,Bachelor's,Unemployed,68025,City A,State Y
591,42,Other,Medium,No,1,No,Married,0,PhD,Self-Employed,36989,City D,State X
592,45,Female,Medium,No,8,No,Single,0,PhD,Unemployed,68522,City A,State Y
593,74,Male,Low,Yes,4,Yes,Divorced,0,PhD,Unemployed,26241,City D,State X
594,25,Female,Medium,No,2,Yes,Married,4,Bachelor's,Retired,52448,City C,State Z
595,77,Female,Medium,No,6,Yes,Divorced,2,PhD,Employed,71306,City D,State Y
596,20,Female,High,No,3,Yes,Married,0,PhD,Self-Employed,11298,City D,State Y
597,76,Male,Medium,No,9,No,Divorced,4,High School,Retired,25584,City A,State X
598,46,Male,High,Yes,2,No,Married,2,Bachelor's,Unemployed,81906,City D,State Y
599,20,Other,Medium,No,9,Yes,Single,1,Bachelor's,Employed,35217,City D,State Z
600,71,Other,Medium,No,3,Yes,Married,0,PhD,Retired,31850,City A,State Y
601,24,Female,High,Yes,3,Yes,Married,4,Bachelor's,Retired,84251,City B,State Y
602,79,Female,Low,Yes,9,No,Married,1,Master's,Retired,87971,City A,State Z
603,27,Female,High,Yes,0,No,Divorced,1,Bachelor's,Employed,22615,City A,State Y
604,48,Female,Medium,Yes,9,Yes,Single,2,Bachelor's,Employed,40929,City A,State X
605,44,Female,Medium,No,7,Yes,Married,0,PhD,Retired,35539,City D,State Y
606,43,Female,Low,No,6,Yes,Married,4,High School,Employed,19817,City A,State X
607,66,Other,High,Yes,10,Yes,Married,1,Bachelor's,Retired,88993,City C,State Y
608,57,Other,High,Yes,8,Yes,Divorced,4,High School,Employed,76276,City B,State Z
609,34,Male,Medium,No,8,No,Married,2,PhD,Unemployed,51865,City B,State Y
610,56,Other,Medium,No,5,Yes,Single,2,Bachelor's,Self-Employed,30744,City D,State X
611,56,Other,Medium,Yes,9,Yes,Married,1,Bachelor's,Employed,84121,City A,State Z
612,30,Other,Medium,Yes,6,No,Single,2,PhD,Retired,10961,City B,State Y
613,41,Other,Low,No,10,Yes,Married,0,High School,Unemployed,29070,City C,State X
614,58,Female,Medium,Yes,5,No,Married,2,Bachelor's,Retired,35849,City C,State Z
615,55,Male,Medium,No,9,Yes,Divorced,2,Master's,Retired,68614,City C,State Z
616,60,Female,Medium,Yes,3,Yes,Married,3,High School,Unemployed,38074,City B,State Y
617,76,Male,Medium,Yes,1,No,Married,2,PhD,Unemployed,93446,City A,State Y
618,19,Other,High,Yes,10,No,Married,3,Bachelor's,Retired,63250,City B,State Y
619,68,Other,Low,Yes,6,Yes,Single,3,Bachelor's,Self-Employed,78756,City B,State Z
620,56,Female,High,No,0,Yes,Married,0,PhD,Unemployed,71424,City A,State Z
621,37,Male,Low,Yes,6,Yes,Divorced,2,PhD,Self-Employed,39420,City D,State Z
622,70,Female,Low,Yes,6,No,Divorced,1,High School,Self-Employed,95044,City B,State Z
623,74,Other,Low,Yes,9,Yes,Married,2,High School,Retired,38366,City C,State Z
624,66,Male,High,No,4,No,Married,0,PhD,Unemployed,54556,City A,State X
625,23,Female,High,No,0,No,Married,1,Master's,Retired,41088,City C,State Z
626,66,Female,High,Yes,7,Yes,Married,4,Bachelor's,Employed,13824,City A,State X
627,55,Male,High,No,8,No,Divorced,4,High School,Self-Employed,83937,City A,State X
628,20,Female,High,No,0,Yes,Divorced,1,Master's,Unemployed,53864,City C,State Z
629,22,Female,Low,No,6,Yes,Single,2,High School,Retired,97628,City C,State X
630,64,Other,Low,No,2,No,Single,2,PhD,Employed,95667,City C,State X
631,66,Other,Low,No,0,Yes,Divorced,1,Bachelor's,Retired,53528,City C,State X
632,44,Female,High,No,10,Yes,Divorced,0,Master's,Unemployed,90607,City D,State Z
633,45,Other,Low,Yes,7,No,Divorced,1,Master's,Self-Employed,99849,City C,State Z
634,21,Other,Low,No,5,Yes,Divorced,0,PhD,Unemployed,72532,City B,State Z
635,19,Male,High,No,5,Yes,Single,0,PhD,Retired,98631,City C,State Y
636,49,Other,Medium,Yes,2,Yes,Married,4,PhD,Self-Employed,17537,City D,State X
637,25,Male,High,No,7,Yes,Single,3,High School,Unemployed,47006,City A,State Z
638,63,Male,Medium,Yes,4,Yes,Married,1,Master's,Self-Employed,52281,City C,State X
639,64,Female,Low,No,6,No,Single,0,Bachelor's,Retired,12250,City A,State Y
640,19,Male,High,Yes,2,No,Married,2,High School,Employed,54457,City C,State Z
641,53,Other,Medium,No,6,Yes,Married,0,High School,Retired,77110,City C,State Z
642,73,Female,Low,Yes,0,No,Married,1,PhD,Employed,59051,City C,State Z
643,74,Male,High,Yes,7,Yes,Married,0,PhD,Employed,59757,City B,State Y
644,20,Female,Low,No,5,Yes,Married,2,High School,Employed,62951,City B,State X
645,67,Male,Low,No,4,No,Married,1,Bachelor's,Self-Employed,70391,City D,State Z
646,25,Other,Medium,No,6,No,Divorced,1,PhD,Retired,48653,City A,State Y
647,46,Female,Medium,No,2,No,Divorced,3,Bachelor's,Retired,48967,City B,State X
648,55,Other,Low,Yes,5,Yes,Married,3,High School,Retired,19605,City A,State X
649,31,Other,High,Yes,0,No,Married,4,PhD,Retired,97248,City B,State Z
650,29,Other,Medium,Yes,4,Yes,Married,1,Master's,Self-Employed,56318,City C,State Y
651,48,Female,Medium,No,1,Yes,Divorced,2,PhD,Self-Employed,77009,City A,State X
652,48,Female,High,Yes,0,Yes,Divorced,4,PhD,Unemployed,83985,City D,State Z
653,26,Female,Low,Yes,1,Yes,Single,0,High School,Employed,50525,City B,State Y
654,62,Male,High,Yes,5,Yes,Married,3,High School,Self-Employed,69739,City B,State Y
655,45,Female,High,Yes,7,Yes,Married,4,Bachelor's,Employed,25273,City B,State Z
656,73,Other,Medium,Yes,7,Yes,Divorced,3,High School,Employed,92889,City C,State Z
657,38,Female,Medium,Yes,4,No,Married,1,High School,Self-Employed,44735,City B,State Y
658,55,Female,High,No,0,No,Married,1,High School,Employed,57304,City D,State X
659,42,Other,High,No,8,Yes,Divorced,4,High School,Unemployed,69744,City D,State X
660,55,Male,Medium,Yes,5,Yes,Divorced,4,Bachelor's,Employed,15871,City B,State Z
661,41,Female,High,No,10,No,Married,1,High School,Retired,51585,City D,State Y
662,19,Other,Medium,No,9,Yes,Single,0,PhD,Retired,33638,City B,State Y
663,61,Other,Medium,Yes,7,Yes,Married,1,High School,Unemployed,40382,City A,State Z
664,21,Other,Low,Yes,6,No,Divorced,3,Bachelor's,Self-Employed,30078,City C,State X
665,67,Female,High,No,6,Yes,Divorced,4,Master's,Self-Employed,60846,City C,State Y
666,75,Male,High,No,5,No,Single,2,PhD,Employed,68484,City C,State Z
667,50,Other,Medium,No,5,No,Single,0,Bachelor's,Employed,22772,City C,State Y
668,41,Female,High,No,8,Yes,Divorced,0,PhD,Retired,21418,City A,State X
669,39,Female,Medium,No,5,Yes,Married,0,Bachelor's,Self-Employed,59364,City C,State Z
670,21,Male,Medium,No,6,Yes,Married,3,High School,Self-Employed,22028,City C,State X
671,76,Male,Low,No,6,No,Divorced,3,Master's,Unemployed,11408,City C,State Z
672,35,Other,Low,No,3,Yes,Single,0,Bachelor's,Self-Employed,35343,City D,State Y
673,60,Male,Low,No,4,No,Married,3,High School,Retired,12902,City D,State Z
674,35,Male,Medium,No,8,Yes,Married,1,High School,Self-Employed,62221,City D,State Z
675,66,Female,Low,No,2,No,Divorced,2,PhD,Self-Employed,47856,City D,State X
676,29,Male,High,No,10,No,Single,3,PhD,Self-Employed,19081,City D,State Z
677,34,Male,High,Yes,4,Yes,Single,0,Master's,Self-Employed,65589,City B,State Z
678,42,Female,Low,Yes,0,No,Single,3,High School,Retired,53322,City B,State Y
679,67,Male,Medium,Yes,5,Yes,Single,3,Master's,Unemployed,45109,City C,State X
680,21,Male,High,No,1,No,Divorced,3,Master's,Retired,23757,City C,State Y
681,50,Other,Low,Yes,7,No,Divorced,4,PhD,Self-Employed,10822,City A,State X
682,77,Other,Low,Yes,6,No,Married,1,Bachelor's,Unemployed,83629,City C,State Z
683,30,Other,High,No,8,No,Single,2,PhD,Employed,80754,City D,State X
684,71,Female,Medium,No,8,No,Divorced,4,Bachelor's,Self-Employed,98600,City A,State X
685,69,Female,Low,No,0,No,Single,4,Bachelor's,Retired,52750,City B,State X
686,41,Male,Low,Yes,8,Yes,Single,1,Bachelor's,Unemployed,37724,City C,State Y
687,22,Other,High,Yes,1,No,Single,2,Master's,Self-Employed,66877,City C,State Y
688,78,Male,High,No,6,No,Single,0,High School,Unemployed,31606,City C,State X
689,46,Female,High,No,9,No,Single,0,PhD,Retired,21749,City C,State Z
690,61,Male,Medium,No,7,Yes,Divorced,1,Bachelor's,Retired,37086,City A,State X
691,20,Other,Medium,Yes,0,Yes,Single,3,Master's,Retired,18573,City D,State Y
692,54,Other,Medium,No,10,Yes,Divorced,1,High School,Unemployed,15148,City C,State Y
693,67,Male,Low,No,7,No,Single,1,PhD,Employed,42242,City B,State Z
694,67,Other,Low,No,2,Yes,Single,1,Master's,Unemployed,76226,City D,State X
695,50,Female,Medium,No,3,No,Single,1,PhD,Retired,15624,City D,State Y
696,63,Other,Medium,No,8,No,Divorced,1,PhD,Retired,36829,City B,State Z
697,39,Female,Low,Yes,9,Yes,Single,1,PhD,Retired,12165,City B,State Y
698,48,Female,High,No,1,No,Married,0,Master's,Retired,36435,City D,State Z
699,60,Male,High,Yes,8,Yes,Married,4,PhD,Employed,93254,City B,State Z
700,25,Other,Medium,Yes,5,Yes,Single,2,High School,Self-Employed,32175,City A,State X
701,72,Male,Medium,Yes,2,Yes,Married,1,PhD,Unemployed,54933,City C,State Z
702,47,Other,High,Yes,7,No,Divorced,3,High School,Employed,42252,City C,State Y
703,18,Other,Medium,Yes,10,No,Divorced,3,Master's,Unemployed,78350,City B,State Y
704,28,Female,High,Yes,6,Yes,Single,4,PhD,Employed,33915,City B,State Y
705,72,Other,Low,Yes,9,Yes,Single,2,Bachelor's,Unemployed,62621,City C,State Z
706,42,Male,Medium,No,0,Yes,Married,3,High School,Unemployed,97642,City A,State X
707,51,Female,High,Yes,5,No,Married,2,Master's,Self-Employed,58398,City B,State Y
708,38,Male,Low,No,7,No,Divorced,0,Bachelor's,Unemployed,25445,City B,State Y
709,55,Other,Low,Yes,5,No,Married,4,Master's,Self-Employed,30007,City B,State Y
710,18,Female,Medium,No,8,Yes,Single,1,Master's,Self-Employed,40470,City A,State Z
711,68,Other,Medium,No,1,Yes,Divorced,1,Bachelor's,Self-Employed,55476,City C,State Z
712,46,Male,Low,No,10,No,Single,2,Master's,Unemployed,39288,City D,State Y
713,53,Other,High,Yes,10,No,Single,3,PhD,Self-Employed,53282,City C,State X
714,39,Male,High,Yes,8,No,Divorced,0,High School,Unemployed,75691,City B,State X
715,78,Other,Medium,Yes,10,Yes,Divorced,3,High School,Unemployed,54043,City C,State Z
716,20,Female,Low,Yes,9,Yes,Married,4,Bachelor's,Retired,96064,City C,State Z
717,68,Other,High,No,1,Yes,Married,2,Master's,Employed,71832,City D,State Y
718,60,Other,High,No,4,Yes,Divorced,2,High School,Retired,60439,City D,State Y
719,22,Male,Medium,No,7,No,Married,3,PhD,Self-Employed,47104,City A,State Z
720,52,Female,High,Yes,10,No,Divorced,0,Master's,Employed,44628,City A,State Z
721,62,Female,Medium,Yes,9,Yes,Married,1,PhD,Retired,56575,City B,State Y
722,45,Male,Medium,Yes,6,No,Divorced,3,PhD,Employed,38440,City C,State X
723,30,Male,Low,Yes,10,Yes,Single,1,High School,Unemployed,51421,City D,State X
724,28,Male,High,No,0,No,Single,3,PhD,Employed,28275,City A,State X
725,67,Female,Low,Yes,5,No,Single,1,Master's,Employed,71961,City B,State Y
726,46,Other,High,Yes,6,Yes,Single,3,Bachelor's,Self-Employed,27694,City D,State Z
727,53,Female,Medium,Yes,8,No,Single,4,PhD,Unemployed,38764,City C,State Y
728,63,Other,High,No,7,No,Divorced,0,Master's,Employed,70199,City B,State X
729,28,Male,Low,No,2,No,Single,2,Bachelor's,Retired,96070,City B,State Z
730,33,Female,High,No,4,Yes,Single,0,PhD,Employed,15363,City B,State X
731,25,Female,Medium,Yes,7,Yes,Married,3,Master's,Self-Employed,12042,City C,State X
732,56,Male,High,No,7,Yes,Single,0,PhD,Retired,84198,City D,State Y
733,71,Other,High,Yes,1,Yes,Married,4,Master's,Retired,42583,City B,State Z
734,20,Other,Medium,Yes,6,Yes,Divorced,4,High School,Retired,77511,City A,State Y
735,20,Female,Low,Yes,6,No,Married,3,High School,Retired,80982,City C,State X
736,74,Other,High,Yes,6,No,Divorced,2,Bachelor's,Retired,96481,City A,State Z
737,79,Other,Medium,No,5,No,Married,3,Bachelor's,Unemployed,50198,City B,State X
738,19,Female,Low,No,0,No,Single,1,High School,Retired,18372,City A,State Z
739,41,Female,Low,Yes,3,Yes,Divorced,1,PhD,Unemployed,42047,City B,State Z
740,73,Other,Medium,Yes,3,No,Single,1,Master's,Self-Employed,71333,City A,State X
741,28,Male,Medium,No,8,No,Married,0,Master's,Retired,41706,City D,State Z
742,37,Other,Low,Yes,9,Yes,Divorced,4,Bachelor's,Unemployed,28651,City C,State Z
743,23,Male,High,No,10,No,Single,4,PhD,Employed,26155,City B,State Y
744,47,Other,High,No,8,No,Single,4,High School,Self-Employed,76296,City D,State Z
745,78,Male,Medium,Yes,5,No,Divorced,1,Master's,Self-Employed,81467,City D,State Y
746,49,Female,Medium,No,8,No,Single,4,Bachelor's,Employed,17995,City D,State X
747,48,Female,High,No,2,No,Divorced,3,Master's,Self-Employed,50314,City C,State Z
748,39,Male,Medium,No,7,No,Divorced,2,High School,Unemployed,59572,City C,State X
749,74,Other,High,Yes,9,No,Single,2,PhD,Employed,40946,City A,State X
750,29,Male,Low,Yes,8,No,Divorced,0,High School,Self-Employed,81210,City C,State Y
751,60,Other,Low,No,5,No,Single,0,PhD,Unemployed,22424,City D,State Z
752,19,Female,High,Yes,5,Yes,Divorced,3,Bachelor's,Retired,94745,City B,State Y
753,21,Male,Low,Yes,5,Yes,Divorced,4,Master's,Unemployed,75982,City A,State Y
754,30,Other,Low,No,3,No,Married,3,Master's,Employed,60448,City A,State X
755,67,Male,High,No,2,Yes,Married,4,Master's,Retired,48431,City A,State Z
756,72,Other,Medium,No,3,Yes,Single,2,High School,Unemployed,55743,City C,State Z
757,39,Female,High,Yes,6,No,Married,3,Master's,Unemployed,58667,City D,State Y
758,35,Female,Medium,No,10,No,Single,1,Master's,Unemployed,53954,City A,State Z
759,46,Female,Medium,Yes,10,Yes,Married,1,Master's,Retired,63243,City B,State Y
760,54,Other,Medium,No,10,Yes,Married,4,Master's,Unemployed,67834,City C,State Y
761,51,Other,Low,Yes,7,Yes,Single,3,PhD,Retired,41282,City B,State Y
762,40,Female,Medium,Yes,5,Yes,Divorced,1,High School,Unemployed,83100,City A,State Y
763,69,Other,High,Yes,5,Yes,Single,3,PhD,Employed,12082,City D,State Y
764,59,Other,Low,Yes,1,Yes,Married,4,PhD,Self-Employed,37891,City B,State Y
765,41,Male,Medium,No,5,No,Married,0,High School,Employed,30774,City B,State Z
766,71,Female,Medium,Yes,5,No,Single,0,Master's,Retired,72889,City A,State Y
767,76,Other,High,No,8,No,Married,1,High School,Unemployed,58330,City B,State X
768,49,Male,High,No,10,No,Married,4,Bachelor's,Retired,19493,City C,State Y
769,33,Male,Medium,No,7,No,Divorced,1,PhD,Employed,18716,City D,State X
770,21,Male,Low,No,10,No,Single,3,Bachelor's,Employed,99681,City C,State Z
771,38,Female,Low,No,10,No,Married,3,Master's,Retired,86124,City C,State Y
772,38,Female,Medium,No,4,Yes,Single,3,High School,Employed,68471,City B,State X
773,18,Female,Low,Yes,2,Yes,Divorced,4,PhD,Retired,44913,City B,State X
774,32,Other,Low,Yes,0,No,Divorced,3,Bachelor's,Unemployed,56798,City A,State X
775,67,Female,Medium,No,1,Yes,Married,1,High School,Unemployed,10279,City D,State Z
776,66,Other,Low,No,2,Yes,Married,2,High School,Self-Employed,23144,City D,State X
777,37,Male,High,No,4,Yes,Married,0,High School,Self-Employed,89445,City A,State Z
778,50,Male,Low,No,0,No,Single,3,High School,Self-Employed,97485,City C,State X
779,59,Female,High,Yes,1,No,Divorced,0,Master's,Retired,18344,City A,State Y
780,41,Other,Medium,Yes,2,No,Divorced,3,Bachelor's,Unemployed,18935,City C,State Y
781,49,Male,High,No,8,No,Single,4,PhD,Self-Employed,18850,City C,State Y
782,18,Female,Medium,No,7,No,Married,2,Bachelor's,Self-Employed,10902,City D,State Y
783,55,Other,Low,Yes,9,No,Married,1,High School,Employed,86955,City B,State X
784,37,Other,Low,Yes,6,Yes,Single,2,Bachelor's,Retired,99170,City C,State X
785,21,Female,Medium,Yes,8,Yes,Divorced,0,Master's,Self-Employed,33387,City A,State X
786,61,Other,High,No,8,Yes,Single,3,High School,Retired,98029,City A,State X
